sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
1414,7,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14147,14144
1415,1,Обаб,Обабы,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",13,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14151,141513
1415,2,",",",",PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,14152,14151
1415,3,расстегивая,расстегивать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",13,advcl,,,0,nan,nan,nan,0,14153,141513
1415,4,ворот,ворота,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,obj,,,0,Masc,Sing,nan,0,14154,14153
1415,5,рубахи,рубаха,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,14155,14154
1415,6,",",",",PUNCT,,nan,10,punct,,,0,nan,nan,nan,0,14156,141510
1415,7,чтобы,чтобы,SCONJ,,"OrderedDict([('Mood', 'Cnd')])",10,mark,,,0,nan,nan,nan,0,14157,141510
1415,8,потное,потный,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",9,amod,,,0,nan,Sing,nan,0,14158,14159
1415,9,тело,тело,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Neut'), ('Number', 'Sing')])",10,nsubj,,,0,nan,Sing,nan,0,14159,141510
1415,10,опахнуло,опахнуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,ccomp,,,0,nan,Sing,nan,0,141510,14153
1415,11,ветром,ветер,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Masc'), ('Number', 'Sing')])",10,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,141511,141510
1415,12,",",",",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,141512,14153
1415,13,соскочил,соскочить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,141513,14150
1415,14,с,с,ADP,,nan,16,case,,,0,nan,nan,nan,0,141514,141516
1415,15,верхней,верхний,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",16,amod,,,0,Fem,Sing,nan,0,141515,141516
1415,16,площадки,площадка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",13,obl,,,0,Fem,Sing,nan,0,141516,141513
1415,17,прямо,прямо,ADV,,"OrderedDict([('Degree', 'Pos')])",19,obl,,,0,nan,nan,nan,0,141517,141519
1415,18,на,на,ADP,,nan,19,case,,,0,nan,nan,nan,0,141518,141519
1415,19,землю,земля,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",16,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,141519,141516
1415,20,.,.,PUNCT,,nan,13,punct,,,0,nan,nan,nan,0,141520,141513
1416,1,Машинист,машинист,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,14161,14162
1416,2,спрыгнул,спрыгнуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,14162,14160
1416,3,за,за,ADP,,nan,4,case,,,0,nan,nan,nan,0,14163,14164
1416,4,ним,он,PRON,,"OrderedDict([('Case', 'Ins'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",2,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,Non-deictic,0,14164,14162
1416,5,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14165,14162
1417,1,Солдаты,солдат,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",2,nsubj,,,1,Masc,Plur,nan,1,14171,14172
1417,2,показались,показать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,nan,Plur,nan,0,14172,14170
1417,3,в,в,ADP,,nan,4,case,,,0,nan,nan,nan,0,14173,14174
1417,4,дверях,дверь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Plur')])",2,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,14174,14172
1417,5,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,14175,14172
1418,1,Незеласов,Незелас,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,14181,14182
1418,2,надел,надеть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,14182,14180
1418,3,фуражку,фуражка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obj,,,0,Fem,Sing,nan,0,14183,14182
1418,4,и,и,CCONJ,,nan,6,cc,,,0,nan,nan,nan,0,14184,14186
1418,5,тоже,тоже,PART,,nan,6,advmod,,,0,nan,nan,nan,0,14185,14186
1418,6,пошел,пойти,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,,0,Masc,Sing,nan,0,14186,14182
1418,7,к,к,ADP,,nan,8,case,,,0,nan,nan,nan,0,14187,14188
1418,8,выходу,выход,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",6,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14188,14186
1418,9,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14189,14182
1419,1,Но,но,CCONJ,,nan,5,cc,,,0,nan,nan,nan,0,14191,14195
1419,2,в,в,ADP,,nan,4,case,,,0,nan,nan,nan,0,14192,14194
1419,3,это,этот,DET,,"OrderedDict([('Case', 'Acc'), ('Gender', 'Neut'), ('Number', 'Sing')])",4,det,,,0,nan,Sing,nan,0,14193,14194
1419,4,время,время,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Neut'), ('Number', 'Sing')])",5,obl,,,0,nan,Sing,nan,0,14194,14195
1419,5,толкнул,толкать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,14195,14190
1419,6,бронепоезд,бронепоезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,obj,,,0,Masc,Sing,nan,0,14196,14195
1419,7,лес,лес,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,nsubj,,,0,Masc,Sing,nan,0,14197,14195
1419,8,-,-,PUNCT,,nan,12,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14198,141912
1419,9,-,-,PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,14199,141912
1419,10,гулким,гулкий,ADJ,,"OrderedDict([('Case', 'Ins'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",12,amod,,,0,nan,Sing,nan,0,141910,141912
1419,11,ружейным,ружейный,ADJ,,"OrderedDict([('Case', 'Ins'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",12,amod,,,0,nan,Sing,nan,0,141911,141912
1419,12,залпом,залп,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Neut'), ('Number', 'Sing')])",7,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,141912,14197
1419,13,.,.,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,141913,14195
1420,1,И,и,CCONJ,,nan,7,cc,,,0,nan,nan,nan,0,14201,14207
1420,2,немного,немного,ADV,,"OrderedDict([('Degree', 'Pos')])",7,obl,,,0,nan,nan,nan,0,14202,14207
1420,3,спустя,спустя,ADP,,nan,7,case,,,0,nan,nan,nan,0,14203,14207
1420,4,еще,еще,ADV,,"OrderedDict([('Degree', 'Pos')])",5,advmod,,,0,nan,nan,nan,0,14204,14205
1420,5,один,один,NUM,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc')])",7,nummod:gov,,,0,Masc,nan,nan,0,14205,14207
1420,6,заблудившийся,заблудиться,VERB,,"OrderedDict([('Animacy', 'Inan'), ('Aspect', 'Perf'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Mid')])",7,amod,,,0,Masc,Sing,nan,0,14206,14207
1420,7,выстрел,выстрел,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14207,14200
1420,8,.,.,PUNCT,,nan,7,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14208,14207
1421,1,Прапорщик,Прапорщик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,14211,14213
1421,2,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,,1,Masc,Sing,nan,0,14212,14211
1421,3,вытянул,вытянуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,14213,14210
1421,4,вперед,вперед,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,14214,14213
1421,5,руки,рука,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Plur')])",3,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,14215,14213
1421,6,",",",",PUNCT,,nan,9,punct,,,0,nan,nan,nan,0,14216,14219
1421,7,как,как,SCONJ,,nan,9,advmod,,,0,nan,nan,nan,0,14217,14219
1421,8,будто,будто,PART,,nan,7,fixed,,,0,nan,nan,nan,0,14218,14217
1421,9,приготовляясь,приготовляться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Mid')])",3,advcl,,,0,nan,nan,nan,0,14219,14213
1421,10,к,к,ADP,,nan,11,case,,,0,nan,nan,nan,0,142110,142111
1421,11,нырянию,ныряние,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Neut'), ('Number', 'Sing')])",9,obl,,,0,nan,Sing,nan,0,142111,14219
1421,12,в,в,ADP,,nan,13,case,,,0,nan,nan,nan,0,142112,142113
1421,13,воду,вода,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,142113,14219
1421,14,",",",",PUNCT,,nan,18,punct,,,0,nan,nan,nan,0,142114,142118
1421,15,и,и,CCONJ,,nan,18,cc,,,0,nan,nan,nan,0,142115,142118
1421,16,вдруг,вдруг,ADV,,"OrderedDict([('Degree', 'Pos')])",18,advmod,,,0,nan,nan,nan,0,142116,142118
1421,17,тяжело,тяжело,ADV,,"OrderedDict([('Degree', 'Pos')])",18,advmod,,,0,nan,nan,nan,0,142117,142118
1421,18,покатился,покатиться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",3,conj,,,0,Masc,Sing,nan,0,142118,14213
1421,19,по,по,ADP,,nan,20,case,,,0,nan,nan,nan,0,142119,142120
1421,20,откосу,откос,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",18,obl,,,0,Masc,Sing,nan,0,142120,142118
1421,21,насыпи,насыпь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",20,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,142121,142120
1421,22,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,142122,14213
1422,1,Машинист,машинист,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,14221,14222
1422,2,запнулся,запнуться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,Masc,Sing,nan,0,14222,14220
1422,3,и,и,CCONJ,,nan,11,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14223,142211
1422,4,",",",",PUNCT,,nan,11,punct,,,0,nan,nan,nan,0,14224,142211
1422,5,как,как,SCONJ,,nan,6,mark,,,0,nan,nan,nan,0,14225,14226
1422,6,мешок,мешок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",11,advcl,,,0,Masc,Sing,nan,0,14226,142211
1422,7,с,с,ADP,,nan,8,case,,,0,nan,nan,nan,0,14227,14228
1422,8,воза,воза,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",6,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14228,14226
1422,9,",",",",PUNCT,,nan,11,punct,,,0,nan,nan,nan,0,14229,142211
1422,10,грузно,грузно,ADV,,"OrderedDict([('Degree', 'Pos')])",11,advmod,,,0,nan,nan,nan,0,142210,142211
1422,11,упал,падать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,,0,Masc,Sing,nan,0,142211,14222
1422,12,у,у,ADP,,nan,13,case,,,0,nan,nan,nan,0,142212,142213
1422,13,колеса,колесо,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Neut'), ('Number', 'Sing')])",11,obl,,,0,nan,Sing,nan,0,142213,142211
1422,14,вагона,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",13,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,142214,142213
1422,15,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,142215,14222
1423,1,На,на,ADP,,nan,2,case,,,0,nan,nan,nan,0,14231,14232
1423,2,шее,шея,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,obl,,,0,Fem,Sing,nan,0,14232,14233
1423,3,выступила,выступить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Fem,Sing,nan,0,14233,14230
1423,4,кровь,кровь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,nsubj,,,0,Fem,Sing,nan,0,14234,14233
1423,5,и,и,CCONJ,,nan,8,cc,,,0,nan,nan,nan,0,14235,14238
1423,6,его,его,DET,,nan,8,det,,,0,nan,nan,nan,0,14236,14238
1423,7,медные,медный,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Number', 'Plur')])",8,amod,,,0,nan,Plur,nan,0,14237,14238
1423,8,усы,усы,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",4,conj,,,0,Masc,Plur,nan,0,14238,14234
1423,9,точно,точно,ADV,,"OrderedDict([('Degree', 'Pos')])",10,advmod,,,0,nan,nan,nan,0,14239,142310
1423,10,сразу,сразу,ADV,,"OrderedDict([('Degree', 'Pos')])",11,advmod,,,0,nan,nan,nan,0,142310,142311
1423,11,побелели,белеть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,xcomp,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,142311,14233
1423,12,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,142312,14233
1424,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14241,14243
1424,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14242,14243
1424,3,Назад,Назад,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14243,14240
1424,4,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14244,14243
1424,5,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14245,14243
1424,6,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14246,14243
1425,1,Назад,назад,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14251,14250
1425,2,!,!,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14252,14251
1425,3,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14253,14251
1425,4,.,.,PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,14254,14251
1425,5,-,-,PUNCT,,nan,8,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14255,14258
1425,6,-,-,PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,14256,14258
1425,7,пронзительно,пронзительно,ADV,,"OrderedDict([('Degree', 'Pos')])",8,advmod,,,0,nan,nan,nan,0,14257,14258
1425,8,закричал,закричать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",1,parataxis,,,0,Masc,Sing,nan,0,14258,14251
1425,9,Незеласов,Незеласов,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",8,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,14259,14258
1425,10,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,142510,14251
1426,1,Дверцы,дверца,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",3,nsubj,,,1,Masc,Plur,nan,1,14261,14263
1426,2,вагонов,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",1,nmod,,,0,Masc,Plur,nan,0,14262,14261
1426,3,хлопнули,хлопаться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,14263,14260
1426,4,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,14264,14265
1426,5,заглушая,заглушать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",3,advcl,,,0,nan,nan,nan,0,14265,14263
1426,6,выстрелы,выстрел,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Plur')])",5,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Plur,nan,0,14266,14265
1426,7,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14267,14263
1427,1,Мимо,мимо,ADP,,nan,2,case,,,0,nan,nan,nan,0,14271,14272
1427,2,вагонов,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",3,obl,,,0,Masc,Plur,nan,0,14272,14273
1427,3,пробежал,пробежать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,14273,14270
1427,4,забытый,забыть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Pass')])",7,acl,,,0,Masc,Sing,nan,0,14274,14277
1427,5,в,в,ADP,,nan,6,case,,,0,nan,nan,nan,0,14275,14276
1427,6,суматохе,суматоха,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,obl,,,0,Fem,Sing,nan,0,14276,14274
1427,7,солдат,солдат,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",3,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Plur,nan,1,14277,14273
1427,8,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14278,14273
1428,1,У,у,ADP,,nan,3,case,,,0,nan,nan,nan,0,14281,14283
1428,2,четвертого,четвертый,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,amod,,,0,Masc,Sing,nan,0,14282,14283
1428,3,вагона,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,obl,,,0,Masc,Sing,nan,0,14283,14285
1428,4,его,он,PRON,,"OrderedDict([('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",5,obj,,,0,Masc,Sing,Non-deictic,0,14284,14285
1428,5,убило,убить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,14285,14280
1428,6,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14286,14285
1429,1,Застучали,стучать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Plur,nan,0,14291,14290
1429,2,пулеметы,пулемет,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",1,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Plur,nan,0,14292,14291
1429,3,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n\\s')])",0,nan,nan,nan,0,14293,14291
1430,1,*,*,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,14301,14302
1430,2,ГЛАВА,глава,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,,1,Masc,Sing,nan,0,14302,14300
1430,3,ШЕСТАЯ,Шестай,PROPN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nmod,,,0,Masc,Sing,nan,0,14303,14302
1430,4,*,*,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14304,14302
1431,1,I,i,NUM,,nan,0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14311,14310
1431,2,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14312,14311
1432,1,Похоже,похожий,ADV,,"OrderedDict([('Degree', 'Pos')])",5,parataxis,,,0,nan,nan,nan,0,14321,14325
1432,2,-,-,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14322,14321
1432,3,-,-,PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,14323,14321
